seg_id,time_to_failure
seg_00030f,6.366874777490139
seg_0012b5,6.057313572013651
seg_00184e,4.676795466599966
seg_003339,7.605157320030662
seg_0042cc,6.486874518080035
seg_004314,3.0441206866817967
seg_004cd2,7.598966336382945
seg_004ee5,5.084817418324208
seg_004f1f,6.484969191417985
seg_00648a,2.7585372392181307
seg_006e4a,5.135602879188725
seg_007a37,6.142197714193356
seg_00a37e,5.937669918016154
seg_00be11,4.627498234843459
seg_00c35b,7.272172357248793
seg_00cc91,5.388972341880837
seg_00e5f7,7.055651225720167
seg_00f3b9,5.0789232136038756
seg_010eab,7.09984595467293
seg_0125d9,5.731015749679612
seg_0144cb,6.6077924794141225
seg_0165c6,7.100355425724392
seg_016913,5.083186154896532
seg_016cdb,6.104087721672536
seg_017314,8.244533272589688
seg_01a8dc,5.664259402615814
seg_01c775,7.507848696289234
seg_01ecb0,5.278727445660296
seg_02042f,2.784282254948025
seg_025e78,6.261923034514043
seg_032822,4.736840646710889
seg_0339ca,3.1644969507093332
seg_037461,5.421480045962865
seg_038879,7.367001165578279
seg_03d386,2.8889128249047547
seg_03d63e,5.474762981900516
seg_03d680,7.42055719251708
seg_03f380,4.959485095713975
seg_0445d7,5.19718811269418
seg_046c28,4.156254513622447
seg_0488a1,7.268573037380145
seg_049957,9.00267902043413
seg_04a696,6.948810168148313
seg_04ae38,6.103996006859323
seg_04b87a,7.48951118736766
seg_04cceb,6.3329495412531
seg_04ee93,6.315726231187705
seg_04fd93,6.016355198684417
seg_0536c9,4.50397374499107
seg_055127,6.036238841728038
seg_05a1b0,5.979226509190528
seg_05a4ad,7.5143409156778525
seg_05b66a,8.92719997864079
seg_05bef4,4.993118366105493
seg_05e0d7,5.030567497627723
seg_05f126,6.45060268079045
seg_05f9d6,6.83898551652428
seg_060ce4,3.376799038606775
seg_061a33,6.582031291430161
seg_0620e6,7.786643963459634
seg_063865,5.424610964172066
seg_065588,5.02862054654036
seg_06893f,2.941959775327995
seg_06b8c9,6.680357058376435
seg_06bbc5,4.177900374783824
seg_06d4a2,5.599426185929259
seg_06d7ba,3.5134588023958795
seg_070bb0,1.4617777058393095
seg_071067,3.998109162995342
seg_073696,8.0407452565712
seg_075340,6.024472860360392
seg_075f77,4.2117872952449495
seg_0775a7,3.936698357269147
seg_077b7e,5.555132089013027
seg_079e34,5.503127552064988
seg_07c815,5.183127517583896
seg_07cd72,4.4039698885346485
seg_07f37c,5.3547019918472785
seg_07f8df,6.480644640768954
seg_07fc6d,7.306201203975048
seg_086a61,7.915156258672132
seg_0870ab,6.332910101733639
seg_0879a8,7.544454747684161
seg_08b136,6.907310912722156
seg_08f441,4.888972849678052
seg_08fd5b,4.547529628297173
seg_091c9d,8.160694651284079
seg_093a0a,7.590982173729047
seg_0968f1,6.889603990154711
seg_0981f3,3.524114496164665
seg_09dd59,6.801622971241269
seg_09ed4e,9.237057734545775
seg_09f0ff,5.17919334882605
seg_0a0fbb,8.558410566038528
seg_0a1bd0,6.072860340047833
seg_0a42ba,8.465556297869067
seg_0a45a1,4.648519623210292
seg_0a97c4,7.432647901169167
seg_0aa0fb,7.7560663145064295
seg_0b07c7,5.981917261660647
seg_0b082e,6.483652190538903
seg_0b32f7,4.972488620540307
seg_0b3b94,5.138301781664906
seg_0b48c4,5.835673559169633
seg_0b4b24,5.020010587627844
seg_0b54ac,5.813849897098191
seg_0b76f5,7.176466734586632
seg_0b9ad8,6.961367773460887
seg_0b9ba3,6.795517945726649
seg_0ba210,8.855958870188129
seg_0ba585,4.856091404208348
seg_0bb5fd,6.557756003300877
seg_0bc877,5.410868357347671
seg_0be6ee,3.2430786821650264
seg_0c12cc,6.255202907516772
seg_0c1d3a,5.544537210899083
seg_0c247b,7.1220800867546785
seg_0c3943,3.4140818347598416
seg_0c4e31,2.669106658593139
seg_0c74cf,4.742924858281446
seg_0c8502,7.340133322052444
seg_0c89ce,7.061659123444505
seg_0c9aa8,8.1554944870782
seg_0cb81b,5.032290756319486
seg_0cca14,4.726115249497667
seg_0cdcc8,1.530053692061665
seg_0cf651,2.4143255245173725
seg_0d0250,5.214573235491535
seg_0d04b9,7.270152134376744
seg_0d13a7,4.535922095854151
seg_0d434c,7.192102990889496
seg_0d540e,4.468779938374652
seg_0d663a,8.107410340870173
seg_0d6d68,6.888359420505445
seg_0d762e,6.547512568979016
seg_0d833c,6.554758880810535
seg_0dae4b,5.175093747068083
seg_0dc38f,3.115707915019672
seg_0dcc40,7.4413965423894775
seg_0df469,5.651589348736137
seg_0df75c,7.306979956052841
seg_0dfe8c,4.84040707033559
seg_0e1370,3.4369943039621527
seg_0e1fbe,6.403150251704135
seg_0e3739,6.588928017249199
seg_0e3d44,3.540993878339673
seg_0e3ed2,4.4138102967624935
seg_0e4833,8.104034237335174
seg_0e7cc5,6.169815280681719
seg_0e8b79,9.17603366358994
seg_0e9987,5.809551599230807
seg_0e9bb3,6.434998873255087
seg_0eb333,2.4398850359503674
seg_0ebfd9,5.45287228435396
seg_0f565c,5.408887310213782
seg_0f74a3,5.943669841358806
seg_0f8961,6.879031358291643
seg_0fc67a,8.530435602267321
seg_0fca83,4.7262837747182935
seg_0fd3ff,3.601036593801483
seg_1010ad,6.120394680803848
seg_103b32,4.912061723835801
seg_105cd9,4.250805577027192
seg_1084af,7.075415833408021
seg_10a595,5.697657299183555
seg_10c09d,7.398317580758871
seg_10f3a6,4.40827793464089
seg_112b81,6.539762220306923
seg_1144bc,8.800386113737268
seg_114b79,5.759561184910354
seg_115617,4.101325186894788
seg_115a92,5.791253820345909
seg_11647f,3.7137150997374797
seg_117278,6.329539442438032
seg_117ff4,6.541127895460842
seg_11860f,4.1645533688401155
seg_1201e8,5.643116718188022
seg_121446,6.107305458694398
seg_121cba,4.593492808213946
seg_122ba9,5.7754082801751805
seg_123dd4,7.800029977589145
seg_12ac20,8.718472815104171
seg_12b9ba,7.163453566518497
seg_12ee6e,4.379879190691406
seg_130e17,2.0248423444031585
seg_13468a,7.268308809936875
seg_136285,5.990894999655003
seg_136695,6.952221660937822
seg_137f8a,7.773674984425049
seg_138807,6.464600583227263
seg_13c2f0,6.884275448996872
seg_13e25f,6.2686689301050444
seg_140bc5,3.378043297803143
seg_141f34,9.066655775924039
seg_146926,8.246043961738835
seg_148698,5.021090263800168
seg_14ad27,4.061125882503368
seg_14c054,8.410213706487749
seg_14c371,7.16250582378299
seg_14c435,5.69226610828579
seg_14c89d,7.147949496276042
seg_14c8ce,6.4452581373774605
seg_14d1d3,6.868248967639606
seg_14f5f0,7.0834978875898456
seg_151368,7.348477130081507
seg_151d92,4.283871456150187
seg_153d6a,8.714342722903769
seg_154361,6.659968529224486
seg_1562cb,6.84431806308273
seg_158691,5.381699376804432
seg_158764,6.51818648467815
seg_15adff,5.541260318476022
seg_15bf25,7.2549860418716445
seg_15c9f9,3.556989855916301
seg_161aeb,7.322175541318143
seg_161f5f,4.955292003799263
seg_162fc4,7.677866019088128
seg_16566c,7.0011963111319435
