seg_id,time_to_failure
seg_00030f,3.1720934
seg_0012b5,5.1410613
seg_00184e,6.500039
seg_003339,8.308026
seg_0042cc,7.275698
seg_004314,1.4662498
seg_004cd2,7.4660087
seg_004ee5,4.951814
seg_004f1f,4.9002876
seg_00648a,1.7067009
seg_006e4a,2.3305767
seg_007a37,5.023109
seg_00a37e,4.3860645
seg_00be11,3.050138
seg_00c35b,7.809985
seg_00cc91,4.954889
seg_00e5f7,5.4361544
seg_00f3b9,4.247235
seg_010eab,7.7286997
seg_0125d9,4.396398
seg_0144cb,4.1141124
seg_0165c6,9.540965
seg_016913,4.4255023
seg_016cdb,4.7899957
seg_017314,7.812343
seg_01a8dc,4.945683
seg_01c775,7.3565745
seg_01ecb0,4.443397
seg_02042f,1.8011711
seg_025e78,4.806048
seg_032822,4.392384
seg_0339ca,5.7049437
seg_037461,4.6415668
seg_038879,6.625219
seg_03d386,1.5178072
seg_03d63e,4.717138
seg_03d680,8.927781
seg_03f380,4.453551
seg_0445d7,4.849533
seg_046c28,1.6692104
seg_0488a1,6.2655153
seg_049957,9.550525
seg_04a696,7.9892716
seg_04ae38,4.532922
seg_04b87a,8.2065
seg_04cceb,7.333672
seg_04ee93,8.127744
seg_04fd93,5.2973742
seg_0536c9,3.780792
seg_055127,6.386719
seg_05a1b0,4.8788905
seg_05a4ad,7.013404
seg_05b66a,10.534101
seg_05bef4,2.764034
seg_05e0d7,4.0360684
seg_05f126,8.250698
seg_05f9d6,5.5334
seg_060ce4,2.4208057
seg_061a33,7.121829
seg_0620e6,6.181524
seg_063865,7.211549
seg_065588,3.952329
seg_06893f,1.9845847
seg_06b8c9,5.2698336
seg_06bbc5,2.8612788
seg_06d4a2,4.0302176
seg_06d7ba,3.329838
seg_070bb0,1.7674344
seg_071067,3.0060582
seg_073696,9.246925
seg_075340,4.9072137
seg_075f77,2.1956446
seg_0775a7,4.029333
seg_077b7e,4.7695136
seg_079e34,4.8424926
seg_07c815,4.466516
seg_07cd72,4.600457
seg_07f37c,3.4076922
seg_07f8df,4.9803767
seg_07fc6d,8.387329
seg_086a61,8.9630165
seg_0870ab,5.1782784
seg_0879a8,7.510143
seg_08b136,8.242638
seg_08f441,4.5455604
seg_08fd5b,3.3843708
seg_091c9d,9.225123
seg_093a0a,7.5747576
seg_0968f1,7.539902
seg_0981f3,1.8524803
seg_09dd59,6.8838115
seg_09ed4e,10.713501
seg_09f0ff,4.696903
seg_0a0fbb,9.412873
seg_0a1bd0,4.2353816
seg_0a42ba,9.644491
seg_0a45a1,4.0777855
seg_0a97c4,5.262714
seg_0aa0fb,8.061559
seg_0b07c7,5.150124
seg_0b082e,7.848724
seg_0b32f7,2.7677011
seg_0b3b94,5.5306373
seg_0b48c4,3.6915634
seg_0b4b24,4.091068
seg_0b54ac,3.391465
seg_0b76f5,9.3787365
seg_0b9ad8,7.313661
seg_0b9ba3,9.71976
seg_0ba210,10.745724
seg_0ba585,4.9875674
seg_0bb5fd,3.8429787
seg_0bc877,1.894907
seg_0be6ee,2.3949
seg_0c12cc,8.302716
seg_0c1d3a,2.808536
seg_0c247b,5.212034
seg_0c3943,2.6014788
seg_0c4e31,1.6700995
seg_0c74cf,1.6141212
seg_0c8502,8.898351
seg_0c89ce,5.9177685
seg_0c9aa8,10.012316
seg_0cb81b,2.396696
seg_0cca14,4.225856
seg_0cdcc8,2.1522255
seg_0cf651,3.353492
seg_0d0250,3.5756204
seg_0d04b9,5.0470853
seg_0d13a7,3.8532205
seg_0d434c,8.313427
seg_0d540e,2.7251198
seg_0d663a,8.254589
seg_0d6d68,4.910135
seg_0d762e,5.4049377
seg_0d833c,6.7168217
seg_0dae4b,3.3583925
seg_0dc38f,1.6316117
seg_0dcc40,5.68461
seg_0df469,4.477089
seg_0df75c,8.816948
seg_0dfe8c,4.3626018
seg_0e1370,1.7153677
seg_0e1fbe,4.6986527
seg_0e3739,4.518609
seg_0e3d44,1.6311135
seg_0e3ed2,1.8230945
seg_0e4833,8.905907
seg_0e7cc5,6.9461627
seg_0e8b79,8.907449
seg_0e9987,4.9313407
seg_0e9bb3,5.153276
seg_0eb333,1.7125603
seg_0ebfd9,5.376632
seg_0f565c,4.6209483
seg_0f74a3,6.41253
seg_0f8961,7.9938097
seg_0fc67a,8.88986
seg_0fca83,3.37631
seg_0fd3ff,2.3112745
seg_1010ad,8.156
seg_103b32,3.6666582
seg_105cd9,4.2339826
seg_1084af,5.7346864
seg_10a595,5.4331994
seg_10c09d,9.138511
seg_10f3a6,3.496606
seg_112b81,6.002739
seg_1144bc,10.658655
seg_114b79,4.854275
seg_115617,2.0035088
seg_115a92,4.6199975
seg_11647f,4.7895675
seg_117278,4.8603024
seg_117ff4,3.997239
seg_11860f,4.8986425
seg_1201e8,4.884198
seg_121446,7.5637918
seg_121cba,2.9625165
seg_122ba9,4.3973355
seg_123dd4,7.359245
seg_12ac20,10.7136755
seg_12b9ba,5.8067236
seg_12ee6e,3.3644693
seg_130e17,2.4502301
seg_13468a,3.8797216
seg_136285,5.115501
seg_136695,8.561024
seg_137f8a,7.5238547
seg_138807,5.155984
seg_13c2f0,4.5188575
seg_13e25f,7.1228037
seg_140bc5,2.6959863
seg_141f34,10.38352
seg_146926,10.669923
seg_148698,8.545367
seg_14ad27,1.8442422
seg_14c054,7.8449297
seg_14c371,8.08956
seg_14c435,4.6210628
seg_14c89d,5.2312818
seg_14c8ce,7.848261
seg_14d1d3,5.6291537
seg_14f5f0,6.994194
seg_151368,7.2949076
seg_151d92,2.1665807
seg_153d6a,9.132151
seg_154361,7.4974794
seg_1562cb,8.855813
seg_158691,3.7735932
seg_158764,5.6171145
seg_15adff,4.017357
seg_15bf25,7.3788357
seg_15c9f9,1.9076842
seg_161aeb,7.965168
seg_161f5f,3.0963197
seg_162fc4,6.547977
seg_16566c,3.9911194
seg_166f70,8.5463505
seg_168d1c,6.422016
seg_16a270,6.6048245
seg_16c3a7,4.5879426
seg_17067e,3.8277495
seg_170684,8.438758
seg_170a0c,9.870402
seg_176542,6.7766128
seg_17799c,6.9113126
seg_179d90,8.050369
seg_17adc0,3.8294926
seg_17d1ff,4.729897
seg_17e596,8.347969
seg_180481,5.805309
seg_18096a,6.5728736
seg_1815fe,9.039482
seg_1827c5,8.902659
seg_184222,4.8195963
seg_185ad6,7.6425056
seg_18d1d0,3.6097434
seg_18d307,1.6008867
seg_18f633,1.8651395
seg_18f853,5.3186064
seg_18fb65,1.7412208
seg_193404,10.346002
seg_19515c,4.852086
seg_195eda,4.8080807
seg_1969c8,7.910235
seg_19b08e,4.7936773
seg_19b9dd,5.632049
seg_19e1ff,6.2181954
seg_19ec5c,10.487685
seg_1a0e94,10.408955
seg_1a0eca,5.392229
seg_1a671a,4.0564427
seg_1a791c,4.7800584
seg_1a8e06,2.7896082
seg_1a8f0d,3.6227093
seg_1a8f2c,7.840158
seg_1abcaf,1.7458214
seg_1ac9e2,4.8551426
seg_1ae362,6.4689584
seg_1afa29,2.935335
seg_1b08a4,5.844445
seg_1b1ad8,4.4672985
seg_1b2298,7.160025
seg_1b78af,4.9738746
seg_1baf33,4.6149197
seg_1bd38e,8.2073555
seg_1bf7b3,2.4646084
seg_1c401b,7.7371097
seg_1c4c5b,5.178341
seg_1c4e72,5.127218
seg_1c849d,6.266999
seg_1c904f,2.2738354
seg_1c929e,4.0355186
seg_1cb942,8.595844
seg_1cd352,5.4779606
seg_1cf1b5,4.56436
seg_1d044c,3.7735157
seg_1d11e5,4.7343187
seg_1d596d,4.674457
seg_1d980f,4.5054464
seg_1da819,2.2482522
seg_1db443,5.1573725
seg_1db8e8,8.888787
seg_1dec9c,9.1273575
seg_1e0523,3.545207
seg_1e0b82,7.202681
seg_1e572b,8.550194
seg_1e617a,4.3930387
seg_1e61d6,1.8647391
seg_1e677e,4.721912
seg_1eae76,5.2458544
seg_1ebe6b,3.2732441
seg_1ece48,4.529157
seg_1eeb8f,3.154824
seg_1ef708,1.9679741
seg_1f1e60,7.710345
seg_1f3d44,5.653682
seg_1f3ede,4.391209
seg_1f5240,3.7494018
seg_1f7cf8,2.667783
seg_1f9aed,4.98945
seg_1fa983,2.1449249
seg_1fc7ab,5.2920933
seg_1fe311,8.973966
seg_2005a7,4.5848594
seg_2018c8,9.091906
seg_204dc6,2.3000562
seg_208ba5,2.4420426
seg_2099f4,5.1495814
seg_20a990,4.986834
seg_20b8d0,4.971961
seg_20cbac,4.503769
seg_20cc25,1.507305
seg_20d9de,10.576286
seg_20e9ad,4.952617
seg_210388,5.224877
seg_211299,5.754612
seg_211486,9.147808
seg_214492,4.034413
seg_217eed,3.3755133
seg_218049,2.8473113
seg_21eebb,4.646939
seg_21faa9,10.637384
seg_222c5f,2.3910508
seg_225320,10.724305
seg_226e60,7.631234
seg_229eda,5.2921815
seg_22e509,4.927494
seg_2313d1,5.1419735
seg_232559,8.132991
seg_23323e,3.005038
seg_2367fb,7.866566
seg_238242,8.210389
seg_2383c2,6.037926
seg_2396a2,2.0304263
seg_23b123,8.952069
seg_23bdf9,6.606405
seg_23c947,1.5435405
seg_23efb0,5.381375
seg_23f823,3.7999902
seg_23fe27,7.7210164
seg_241266,4.447492
seg_24157a,5.63042
seg_24458d,3.151168
seg_2465ce,6.106937
seg_247262,5.003713
seg_24ba8d,4.673375
seg_24c078,5.5442166
seg_24c1c9,4.208125
seg_24e071,3.910862
seg_24f338,1.7211543
seg_257b8a,5.8733244
seg_2597af,4.9795856
seg_259c63,4.844976
seg_259d65,4.520022
seg_259dd3,8.819158
seg_25aa9f,8.901036
seg_25ab3f,3.8887956
seg_25b38a,7.933721
seg_25c8dc,5.828035
seg_25cca7,6.691237
seg_25e76d,2.5003734
seg_26049e,8.415932
seg_263deb,4.504676
seg_263fb3,1.6766473
seg_2642d0,4.342252
seg_2642d4,5.559175
